text,label
удар слева,hand
игра,hand
остановка,hand
пальма,hand
поднятый,hand
запрос,hand
Рошамбо,hand
стоп,hand
поднятый жест наотмашь,hand
удар сзади поднятой руки,hand
жест рукой в игре,hand
"Игра «Рука в камне, ножницах, бумаге»",hand
поднят сигнал рукой «Стоп»,hand
"рука поднята, чтобы остановить движение",hand
открытая ладонь вперед,hand
ладонь руки высоко поднята,hand
"поднял руку, чтобы задать вопрос",hand
рука поднята в классе,hand
рука поднята в знак просьбы,hand
"запрос, обозначенный поднятой рукой",hand
Рошамбо камень ножницы бумага рука,hand
Рошамбо игра жест рукой,hand
сигнал остановки поднят,hand
"рука поднята, чтобы остановить движение",hand
открытая ладонь ладонью наружу,hand
"поднял руку, чтобы задать вопрос в классе",hand
сигнал рукой остановиться или остановиться,hand
"Жест рукой в камне, ножницах, бумаге",hand
Празднование дай пять пощечин,hand
жест приветствия взмахом руки,hand
Значок руки для остановки или ожидания,hand
смайлик с поднятой рукой для волонтеров,hand
чтение по ладони на карнавале,hand
сканирование руки для биометрической аутентификации,hand
Мне нужен значок руки для жеста остановки,hand
добавить поднятую руку в раздел волонтеров,hand
покажите руку для функции паузы или остановки,hand
используйте значок руки для кнопки запроса,hand
жест поднятой руки,hand
сигнал остановки,hand
Пэмл лицом вперед,hand
сигнал светофора,hand
указывая пальцем на экран,hand
машет рукой и здоровается,hand
большой палец вверх жест одобрения,hand
хлопаем в ладоши аплодируем,hand
кулак поднят в знак солидарности,hand
знак мира двумя пальцами,hand
