text,label
классная доска,chalkboard
обучение,chalkboard
школа,chalkboard
преподавание,chalkboard
доска,chalkboard
написание,chalkboard
Написать урок дня на доске,chalkboard
Стереть с доски после урока,chalkboard
Учебная сессия для группы,chalkboard
Обучение новым навыкам на воркшопе,chalkboard
Настройка классной доски,chalkboard
Украсить классную доску,chalkboard
Презентация на доске,chalkboard
Обучать детей с помощью доски,chalkboard
Сессия на доске для брейнсторма,chalkboard
Почистить доску перед встречей,chalkboard
Написать повестку на доске,chalkboard
Записывать заметки на доске,chalkboard
Брейнсторм идей на доске,chalkboard
Рисование мелом для урока искусства,chalkboard
План урока написан на доске,chalkboard
Классную доску нужно почистить,chalkboard
Нарисовать диаграмму на доске,chalkboard
Обновить доску для спринта,chalkboard
Доска-меню для ресторана,chalkboard
Написать расписание на доске,chalkboard
Командный брейнсторм на доске,chalkboard
Конспект лекции на классной доске,chalkboard
всё написал на доске,chalkboard
рисую на доске как ребёнок,chalkboard
обновить доску перед встречей,chalkboard
на доске всё что нам нужно,chalkboard
доска для сессии брейнсторма,chalkboard
доска-меню для ресторна,chalkboard
классную доску нужно почиситть,chalkboard
написать расписание на дсоке,chalkboard
Экран проектора для презентации,chalkboard
Стикеры на стене для идей,chalkboard
Тетрадь для конспекта лекции,chalkboard
Цифровая презентация для урока,chalkboard
Бумага для флипчарта на воркшопе,chalkboard
Стенд с плакатом для проекта,chalkboard
