text,label
дом,house
дом,house
резиденция,house
Осмотр здания перед покупкой,house
Поддерживать здание,house
Оставайся дома сегодня,house
Купите дом в этом году,house
Продать дом,house
Зарегистрируйте новое место жительства,house
Изменить адрес проживания,house
Убери дом на этих выходных,house
Починить что-нибудь в доме,house
Косить газон дома,house
Встречайте гостей в доме,house
Отремонтировать дом,house
Добавьте систему безопасности в дом,house
Направляясь домой,house
"Дом, милый дом",house
Домашние дела,house
Вернуться домой,house
иди домой после работы,house
очистить шланг,house
оплатить ипотеку,house
починить что-нибудь в доме,house
Забронируйте отель для поездки,house
Сниму квартиру в центре города,house
Остановитесь у друга,house
Посетите офисное здание,house
Купить квартиру в городе,house
Арендовать домик для отдыха,house
