text,label
building,house
home,house
house,house
residence,house
Inspect the building before buying,house
Maintain the building,house
Go home after work,house
Stay home today,house
Buy a house this year,house
Sell the house,house
Register the new residence,house
Change the residence address,house
Go home after work,house
Clean the house this weekend,house
Pay the mortgage,house
Fix something in the house,house
Decorate the home for the holidays,house
Mow the lawn at home,house
Welcome guests to the house,house
Buy a new home,house
Renovate the house,house
Add a security system to the house,house
Heading home,house
Home sweet home,house
House chores,house
Back home,house
go hoem after wrok,house
clen the hose,house
pay the mortagge,house
fix somethign in the house,house
Book a hotel for the trip,house
Rent an apartment downtown,house
Stay at a friend's place,house
Visit the office building,house
Buy a condo in the city,house
Rent a vacation cabin,house
