text,label
home,house
house,house
residence,house
Inspect the building before buying,house
Maintain the building,house
Stay home today,house
Buy a house this year,house
Sell the house,house
Register the new residence,house
Change the residence address,house
Clean the house this weekend,house
Fix something in the house,house
Mow the lawn at home,house
Welcome guests to the house,house
Renovate the house,house
Add a security system to the house,house
Heading home,house
Home sweet home,house
House chores,house
Back home,house
go hoem after wrok,house
clen the hose,house
pay the mortagge,house
fix somethign in the house,house
