text,label
фрукт,pear
груша,pear
сладкая груша в вазе с фруктами,pear
иконка фрукта для recipe app,pear
спелая зеленая или желтая груша на столе,pear
сочная груша готова к перекусу,pear
округлая груша сужается к хвостику,pear
откусить спелую грушу как сладкий перекус,pear
иконка фрукта для grocery app,pear
желто-зеленая груша с изогнутым хвостиком,pear
груша пашот в красном вине на десерт,pear
иконка свежих продуктов в meal planning app,pear
гладкая груша каплевидной формы с листиком,pear
нарезать грушу дольками для сырной тарелки,pear
иконка полезного перекуса для nutrition tracker,pear
глянцевая груша на белом фоне,pear
нужна иконка груши для fruit tracker,pear
добавить символ груши в раздел свежих продуктов,pear
показать грушу в категории полезных перекусов,pear
использовать иконку груши для fruit and vegetables,pear
груша со сладким сочным укусом,pear
груша с листиком на хвостике,pear
груша как полезный перекус,pear
груша из сада,pear
красное яблоко с листиком и хвостиком,pear
зеленое яблоко на разделочной доске,pear
половинка авокадо с большой косточкой,pear
спелый авокадо с бугристой кожицей,pear
сушеный инжир в разрезе с розовыми семенами,pear
свежий инжир с медовой поливкой,pear
