text,label
pear,pear
sweet pear fruit in a fruit bowl,pear
fresh fruit icon for a recipe app,pear
ripe green or yellow pear on a table,pear
juicy pear ready to eat,pear
rounded pear shape narrowing toward the stem,pear
bite into a ripe pear for a sweet snack,pear
fruit icon for a grocery or recipe app,pear
yellow-green pear with a curved stem on top,pear
poached pear in a red wine sauce for dessert,pear
fresh produce icon in a meal planning app,pear
smooth teardrop-shaped pear with a small leaf,pear
slice a pear into wedges for a cheese board,pear
healthy snack icon for a nutrition tracker,pear
glossy pear on a white background,pear
I need a pear icon for my fruit tracker app,pear
add a pear symbol to the fresh produce section,pear
show a pear for the healthy snacks category,pear
use the pear icon for the fruit and vegetables feature,pear
paer with a sweet juicy bite,pear
pear wiht a leafy stem,pear
pear fuit for a healthy snack,pear
prear from the orchard,pear
