text,label
breath,face-exhaling
exhale,face-exhaling
exhaustion,face-exhaling
relief,face-exhaling
sigh,face-exhaling
Take a deep breath before starting,face-exhaling
Breathe slowly to calm down,face-exhaling
Exhale and release the tension,face-exhaling
Exhale deeply after exercise,face-exhaling
Manage work exhaustion,face-exhaling
Feel relief after finishing the task,face-exhaling
Sigh with relief,face-exhaling
Let out a long sigh,face-exhaling
Sigh after a stressful day,face-exhaling
Exhale after a stressful meeting,face-exhaling
Feel relieved after the exam,face-exhaling
Breathe deeply before the presentation,face-exhaling
Take a breather after the sprint,face-exhaling
Feel the exhaustion after a long day,face-exhaling
Sigh with relief when it's done,face-exhaling
Do breathing exercises to calm down,face-exhaling
Take a moment to breathe and recover,face-exhaling
Relax after finally finishing the work,face-exhaling
Finally done,face-exhaling
Take a breather,face-exhaling
Big sigh of relief,face-exhaling
Exhausted but done,face-exhaling
take a deap breath,face-exhaling
feel relif after finishing,face-exhaling
exhaustoin from work,face-exhaling
big sigh of releif,face-exhaling
Cry from stress,face-exhaling
Laugh out loud,face-exhaling
Feel dizzy after spinning,face-exhaling
Feel nervous before speaking,face-exhaling
Take a nap when exhausted,face-exhaling
Meditate to reduce stress,face-exhaling
