text,label
лекарства,capsules
медицина,capsules
таблетки,capsules
рецепт,capsules
рецептурные препараты в аптечном пакете,capsules
контролируемые препараты в приложении лекарств,capsules
ежедневное напоминание о лекарствах,capsules
безрецептурное лекарство в блистере,capsules
капсулы рассыпаны на белой поверхности,capsules
флакон с капсулами на тумбочке,capsules
рецепт врача на антибиотики,capsules
получить рецепт в местной аптеке,capsules
двухцветные гелевые капсулы во флаконе,capsules
ежедневные капсулы для health tracker,capsules
иконка аптеки для управления лекарствами,capsules
красно-синяя капсула на белом фоне,capsules
принимать капсулы со стаканом воды,capsules
иконка капсулы для приложения напоминаний,capsules
капсулы выложены в органайзере для таблеток,capsules
капсулы-добавки с витаминами и минералами,capsules
медицинская иконка лекарственной формы,capsules
желатиновая капсула с порошковым препаратом,capsules
нужна иконка капсул для medication tracker,capsules
добавить символ капсулы на экран рецептов,capsules
показать капсулу в разделе ежедневных лекарств,capsules
использовать иконку капсул для функции аптеки,capsules
напоминание о приеме капсул,capsules
капсулы во флаконе с таблетками,capsules
капсулы с витаминами,capsules
ежедневная доза капсул,capsules
две круглые белые таблетки в блистере,capsules
белая круглая таблетка разломана пополам,capsules
пластиковый шприц с металлической иглой,capsules
медицинский шприц наполняют лекарством,capsules
ступка и пестик для растирания лекарств,capsules
аптечная ступка для приготовления смеси,capsules
