text,label
brick,chimney
exhaust,chimney
fireplace,chimney
house,chimney
roof,chimney
vent,chimney
Clean the brick chimney,chimney
Repair cracked bricks on the chimney,chimney
Clear the exhaust pipe,chimney
Fix the exhaust blockage,chimney
Light the fireplace tonight,chimney
Clean the fireplace ash,chimney
Inspect the chimney on the house,chimney
Paint the house chimney,chimney
Check the chimney on the roof,chimney
Seal the roof chimney flashing,chimney
Clear the chimney vent,chimney
Inspect the vent cap,chimney
Hire a chimney sweep,chimney
Schedule chimney inspection before winter,chimney
Clean out the accumulated soot,chimney
Fix the broken chimney cap,chimney
Clear a bird nest from the chimney,chimney
Install a chimney liner,chimney
Reseal the chimney flashing,chimney
Check chimney for cracks,chimney
Have the flue cleaned,chimney
Clean that chimney,chimney
Chimney needs sweeping,chimney
Get the fireplace going,chimney
Chimney's blocked again,chimney
chimey sweep appointment,chimney
fireplce cleaning,chimney
cimney inspection,chimney
exhuast vent blocked,chimney
Fix the roof tiles after the storm,chimney
Paint the exterior house walls,chimney
Repair the attic insulation,chimney
Replace cracked roof shingles,chimney
Install a wood burning stove indoors,chimney
Fix the leaking skylight,chimney
