text,label
пляж,wave
океан,wave
море,wave
сёрфинг,wave
прилив,wave
волна,wave
серфинг,wave
зыбь,wave
берег,wave
цунами,wave
доска для сёрфинга,wave
высокий прилив,wave
отлив,wave
рифовый брейк,wave
бодиборд,wave
обратное течение,wave
барашки на волнах,wave
прибой,wave
проверить условия волн перед сёрфингом,wave
поехать на сёрфинг на пляж в выходные,wave
день на пляже запланирован на субботу,wave
плавание в океане на рассвете завтра,wave
проверить расписание приливов для рыбалки,wave
урок сёрфинга забронирован на три часа,wave
купить новую доску для сёрфинга на лето,wave
смотреть на волны с набережной,wave
взять бодиборд на пляж,wave
забронировать сёрф-лагерь на отпуск,wave
завтра обещают большие волны,wave
забрать доску для сёрфинга из ремонта,wave
взять детей поиграть в волнах,wave
высокий прилив будет в четыре часа,wave
утренний сёрфинг перед работой,wave
проверить предупреждения об обратном течении,wave
натереть воском доску для сёрфинга,wave
прогноз зыби на пятницу хороший,wave
в отлив лучше всего собирать ракушки,wave
смотреть на сёрферов со скалы,wave
волны разбиваются о берег всю ночь,wave
забронировать отель на берегу с видом на океан,wave
учебная тревога по цунами в школе на следующей неделе,wave
купить безопасный для рифов крем от солнца,wave
сегодня волны были идеальны для сёрфинга,wave
прилив наступает так что собираем полотенца,wave
течение в океане было сильным во время заплыва,wave
взял собаку поиграть на берегу в волнах,wave
проверить погоду для пикника на пляже,wave
воск для доски остался в машине,wave
записался на заплыв в океане,wave
волновой бассейн в аквапарке был классный,wave
посмотреть лучшие места для сёрфинга рядом,wave
каякинг в океане в эти выходные,wave
море достаточно спокойное для снорклинга,wave
арендовать доску для сёрфинга на пляже,wave
проверть волны перед сёрфингом,wave
доска для сёрфигна нуждается в воске,wave
заплыв в окенане в выходные,wave
день на пляже в субботу,wave
расписание приливв для рыбалки,wave
океанский бриз на пляже был прекрасным,wave
