text,label
Lira Sign,lira-sign
currency,lira-sign
Pay in lira while in Turkey,lira-sign
Check the Turkish lira rate,lira-sign
Exchange currency to lira,lira-sign
Convert lira to euros,lira-sign
Exchange money to Turkish lira,lira-sign
Check the TRY exchange rate,lira-sign
Pay in lira while in Turkey,lira-sign
Convert lira to dollars,lira-sign
Budget the Turkey trip in lira,lira-sign
Find the best lira exchange rate,lira-sign
Withdraw lira from the ATM,lira-sign
Pay the bill in lira,lira-sign
Transfer money in lira,lira-sign
Check lira to euro conversion,lira-sign
Turkey trip budget,lira-sign
Convert to lira,lira-sign
Pay in TRY,lira-sign
Check lira rate,lira-sign
pay in lria in turkey,lira-sign
chekc try exchagne rate,lira-sign
convrt lira to euros,lira-sign
exchagne to turksh lira,lira-sign
Pay in euros,lira-sign
Exchange to US dollars,lira-sign
Use hryvnia in Ukraine,lira-sign
Pay in British pounds,lira-sign
Exchange for Swiss francs,lira-sign
Use a credit card abroad,lira-sign
