text,label
Lira Sign,lira-sign
Pay the taxi fare in lira,lira-sign
Check the Turkish lira rate,lira-sign
Exchange currency to lira,lira-sign
Exchange money to Turkish lira,lira-sign
Pay in lira while in Turkey,lira-sign
Convert lira to dollars,lira-sign
Budget the Turkey trip in lira,lira-sign
Find the best lira exchange rate,lira-sign
Pay the bill in lira,lira-sign
Transfer money in lira,lira-sign
Check lira to euro conversion,lira-sign
Turkey trip budget,lira-sign
Convert to lira,lira-sign
Pay in TRY,lira-sign
Check lira rate,lira-sign
pay in lria in turkey,lira-sign
chekc try exchagne rate,lira-sign
convrt lira to euros,lira-sign
exchagne to turksh lira,lira-sign
Pay in lira at the bazaar,lira-sign
Convert dollars to lira,lira-sign
Use hryvnia in Ukraine,lira-sign
Pay in Turkish lira,lira-sign
Exchange euros to lira,lira-sign
Use lira while traveling in Turkey,lira-sign
Show checkout totals in Turkish lira,lira-sign
Convert cash to TRY before the Istanbul trip,lira-sign
List menu prices in lira,lira-sign
Set the store currency to TRY,lira-sign
Track spending in Turkish lira,lira-sign
Pay the hotel in Turkish lira,lira-sign
