text,label
Знак Лиры,lira-sign
валюта,lira-sign
"Платите в лирах, находясь в Турции",lira-sign
Проверьте курс турецкой лиры,lira-sign
Обменять валюту на лиру,lira-sign
Перевести лиры в евро,lira-sign
Обмен денег на турецкую лиру,lira-sign
Проверьте курс обмена TRY,lira-sign
"Платите в лирах, находясь в Турции",lira-sign
Перевести лиры в доллары,lira-sign
Бюджет поездки в Турцию в лирах,lira-sign
Найдите лучший курс обмена лиры,lira-sign
Снять лиру в банкомате,lira-sign
Оплатить счет в лирах,lira-sign
Перевести деньги в лирах,lira-sign
Проверить конвертацию лиры в евро,lira-sign
Бюджет поездки в Турцию,lira-sign
Перевести в лиры,lira-sign
Оплата в TRY,lira-sign
Проверить курс лиры,lira-sign
оплата в лириях в Турции,lira-sign
chekc попробуйте обменный курс,lira-sign
конвертировать лиры в евро,lira-sign
обмен на турецкую лиру,lira-sign
Оплата в евро,lira-sign
Обмен на доллары США,lira-sign
Используйте гривну в Украине,lira-sign
Оплата в британских фунтах,lira-sign
Обмен на швейцарские франки,lira-sign
Используйте кредитную карту за границей,lira-sign
