text,label
click,computer-mouse
computer mouse,computer-mouse
cursor,computer-mouse
input,computer-mouse
peripheral,computer-mouse
Click the button on screen,computer-mouse
Double click to open the file,computer-mouse
Set up the computer workspace,computer-mouse
Fix the computer setup,computer-mouse
Move the cursor to the right position,computer-mouse
Cursor is not responding,computer-mouse
Set up input devices,computer-mouse
Configure the input settings,computer-mouse
Buy a new peripheral device,computer-mouse
Connect the peripheral to the laptop,computer-mouse
Buy a wireless mouse for the laptop,computer-mouse
Set up the computer mouse,computer-mouse
Replace the worn mouse pad,computer-mouse
Configure mouse sensitivity,computer-mouse
Connect the mouse via Bluetooth,computer-mouse
Clean the mouse sensor,computer-mouse
Get an ergonomic mouse,computer-mouse
Update mouse drivers,computer-mouse
Fix the mouse not responding,computer-mouse
Buy a gaming mouse,computer-mouse
Mouse not working,computer-mouse
Get a new mouse,computer-mouse
Set up the mouse,computer-mouse
Need a better mouse,computer-mouse
by a wirelss mouse,computer-mouse
computter mouse not working,computer-mouse
set up the compuer mouse,computer-mouse
cursro not responding,computer-mouse
Buy a mechanical keyboard,computer-mouse
Set up the laptop trackpad,computer-mouse
Use touch screen instead,computer-mouse
Connect a drawing tablet,computer-mouse
Buy a stylus pen,computer-mouse
Configure the trackball device,computer-mouse
