text,label
ice hockey,hockey-stick
puck,hockey-stick
stick,hockey-stick
hockey stick used in the game,hockey-stick
ice hockey game with stick and puck,hockey-stick
hockey stick used in the rink,hockey-stick
hockey player holding the stick,hockey-stick
ice hockey stick on the rink,hockey-stick
stick used on the ice,hockey-stick
ice hockey stick and puck,hockey-stick
ice hockey game with the stick,hockey-stick
NHL hockey stick for the game,hockey-stick
NHL player swinging the stick,hockey-stick
hockey stick hitting the puck,hockey-stick
puck sent by the stick,hockey-stick
hockey stick for sport,hockey-stick
sport equipment hockey stick,hockey-stick
stick used in hockey,hockey-stick
hockey stick on the ice,hockey-stick
hockey stick and puck on the ice rink,hockey-stick
player holding a hockey stick at the faceoff,hockey-stick
slap shot taken with the hockey stick,hockey-stick
NHL player skating with stick and puck,hockey-stick
goalie blocking with the stick,hockey-stick
hockey stick tape on the blade,hockey-stick
ice hockey team with sticks raised,hockey-stick
hockey stick leaning against the locker,hockey-stick
junior hockey stick for young players,hockey-stick
street hockey played with stick and ball,hockey-stick
add a hockey stick to the winter sports section,hockey-stick
hocky stick on ice,hockey-stick
iceh ockey puck,hockey-stick
nhol player stick,hockey-stick
hockey sticck blade,hockey-stick
game,hockey-stick
hockey,hockey-stick
ice,hockey-stick
nhl,hockey-stick
sport,hockey-stick
hockey stick,hockey-stick
game tomorrow,hockey-stick
hockey tomorrow,hockey-stick
ice tomorrow,hockey-stick
ice hockey tomorrow,hockey-stick
nhl tomorrow,hockey-stick
puck tomorrow,hockey-stick
sport tomorrow,hockey-stick
stick tomorrow,hockey-stick
hockey stick tomorrow,hockey-stick
plan game at the store,hockey-stick
plan hockey at the store,hockey-stick
plan ice at the store,hockey-stick
plan ice hockey at the store,hockey-stick
plan nhl at the store,hockey-stick
plan puck at the store,hockey-stick
plan sport at the store,hockey-stick
plan stick at the store,hockey-stick
plan hockey stick at the store,hockey-stick
game on Monday,hockey-stick
hockey on Monday,hockey-stick
