text,label
коробка,truck-ramp
груз,truck-ramp
доставка,truck-ramp
инвентарь,truck-ramp
переезд,truck-ramp
аренда,truck-ramp
транспортное средство,truck-ramp
грузовик с аппарелем загрузка коробки,truck-ramp
коробки на аппарели грузовика,truck-ramp
грузовик аппарель разгрузка,truck-ramp
груз на аппарели грузовика,truck-ramp
аппарель грузовика доставки опущена,truck-ramp
аппарель грузовик сервис доставки,truck-ramp
аппарель грузовика склад инвентарь,truck-ramp
разгрузка инвентаря по аппарели,truck-ramp
аппарель грузовика переезд мебель,truck-ramp
грузовик аппарель день переезда,truck-ramp
аренда грузовика с аппарелью Uhaul,truck-ramp
аппарель входит в аренду грузовика,truck-ramp
транспортное средство с выдвинутой аппарелью,truck-ramp
аппарель грузовика погрузочная платформа,truck-ramp
грузовик с гидравлическим аппарелем опущенным,truck-ramp
грузчики скатывают мебель по аппарели,truck-ramp
аппарель грузовика на погрузочной платформе,truck-ramp
аппарель включена в аренду грузовика,truck-ramp
тележка для мебели по аппарели грузовика,truck-ramp
механизм фиксации аппарели,truck-ramp
угол наклона аппарели крутой загрузка,truck-ramp
тяжёлый прибор по аппарели грузовика,truck-ramp
предупреждение о скользкой аппарели в сырую погоду,truck-ramp
разгрузка со склада по аппарели,truck-ramp
нужна иконка грузовика с аппарелью для функции переезда,truck-ramp
добавь символ аппарели доставки в логистический раздел,truck-ramp
покажи грузовик с аппарелью для категории загрузки,truck-ramp
используй иконку грузовика с аппарелью для доставки груза,truck-ramp
грузовик аппарель загрузка,truck-ramp
грузовик аппарель переезд,truck-ramp
груз аппарель грузовик,truck-ramp
доставка аппарель грузовик,truck-ramp
грузовик переезда без аппарели,truck-ramp
погрузчик паллет склад,truck-ramp
стационарная погрузочная платформа,truck-ramp
конвейерная лента погрузка,truck-ramp
кран подъём тяжёлого груза,truck-ramp
ручная тележка небольшая,truck-ramp
