text,label
рельс,train-track
железная дорога,train-track
рельсы,train-track
поезд,train-track
рельсовый путь переезд,train-track
два рельса железнодорожный путь,train-track
шпалы железнодорожного пути,train-track
шлагбаум железнодорожного переезда,train-track
параллельные рельсы железнодорожные пути,train-track
рельсы через сельскую местность,train-track
поезд едет по рельсам,train-track
колёса поезда на рельсах,train-track
два параллельных рельса на шпалах,train-track
предупреждающий знак железнодорожного переезда,train-track
стрелочный перевод разветвление пути,train-track
надземный рельсовый путь городской мост,train-track
заброшенные ржавые рельсы,train-track
изгиб железнодорожного пути кривая,train-track
бригада обслуживания на рельсах,train-track
миниатюрный путь для модельного поезда,train-track
гладкий путь скоростной железной дороги,train-track
однопутная сельская линия,train-track
нужна иконка железнодорожного пути для рельсового раздела,train-track
добавь символ железной дороги в транспортную категорию,train-track
покажи рельсы для планирования железнодорожного маршрута,train-track
используй иконку рельсов для карты маршрута,train-track
рельсы поезд путь,train-track
переезд железная дорога,train-track
параллельные рельсы поезд,train-track
путь разветвление рельс,train-track
метро подземный рельсовый путь,train-track
шоссе асфальт дорога вождение,train-track
мост переправа через воду,train-track
взлётно-посадочная полоса аэропорт посадка,train-track
велосипедная дорожка разметка,train-track
трамвай канатная машина на рельсах,train-track
