text,label
rail,train-track
railroad,train-track
tracks,train-track
rail track crossing level,train-track
two rails train track,train-track
railroad track sleepers ties,train-track
railroad crossing signal gate,train-track
train tracks parallel rails,train-track
train tracks through countryside,train-track
train running on track,train-track
train wheels on track,train-track
two parallel train tracks on ties,train-track
railroad crossing warning sign tracks,train-track
train track switch junction,train-track
elevated train track urban bridge,train-track
abandoned rusty train tracks,train-track
train track curvature bend,train-track
maintenance crew on train tracks,train-track
model train track miniature,train-track
high speed rail track smooth,train-track
single track rural train line,train-track
show train tracks for the railway planning,train-track
tarin track rails,train-track
railraod crossing track,train-track
trcaks parallel train,train-track
rail trak junction,train-track
