text,label
rail,train-track
railroad,train-track
tracks,train-track
train,train-track
rail track crossing level,train-track
two rails train track,train-track
railroad track sleepers ties,train-track
railroad crossing signal gate,train-track
train tracks parallel rails,train-track
train tracks through countryside,train-track
train running on track,train-track
train wheels on track,train-track
two parallel train tracks on ties,train-track
railroad crossing warning sign tracks,train-track
train track switch junction,train-track
elevated train track urban bridge,train-track
abandoned rusty train tracks,train-track
train track curvature bend,train-track
maintenance crew on train tracks,train-track
model train track miniature,train-track
high speed rail track smooth,train-track
single track rural train line,train-track
I need a train-track icon for the rail section,train-track
add a railroad symbol to the transport category,train-track
show train tracks for the railway planning,train-track
use the train-track icon for the route map,train-track
tarin track rails,train-track
railraod crossing track,train-track
trcaks parallel train,train-track
rail trak junction,train-track
subway train underground rail,train-track
road highway asphalt driving,train-track
bridge crossing over water,train-track
runway airport airplane landing,train-track
bike lane cycle path marking,train-track
trolley cable car on track,train-track
