text,label
banana,banana
peel,banana
plantain,banana
potassium,banana
ripe yellow banana from the bunch,banana
banana split dessert with ice cream,banana
tropical fruit salad with mango,banana
fruit basket with assorted produce,banana
slippery banana peel on the floor,banana
peel back the banana skin to eat,banana
green plantain fried as a side dish,banana
plantain chips seasoned and baked,banana
potassium-rich banana for athletes,banana
potassium source in a healthy diet,banana
yellow curved banana with a brown spot,banana
bunch of bananas hanging in the market,banana
peeled banana half eaten as a snack,banana
banana emoji icon for a food diary,banana
ripe banana mashed for banana bread,banana
frozen banana blended into a smoothie,banana
banana split with chocolate sauce and nuts,banana
plantain roasted beside the main course,banana
athlete eating a banana at halftime,banana
tropical banana palm fruit for recipe app,banana
ripe banna from the fruit bowl,banana
ellow banaana on the counter,banana
bananna peel slipping hazard,banana
potasium-rich banan for runners,banana
fruit,banana
banana today,banana
fruit today,banana
peel today,banana
plantain today,banana
potassium today,banana
return banana soon,banana
return fruit soon,banana
return peel soon,banana
return plantain soon,banana
return potassium soon,banana
new banana,banana
new fruit,banana
new peel,banana
new plantain,banana
new potassium,banana
banana before lunch,banana
fruit before lunch,banana
peel before lunch,banana
plantain before lunch,banana
potassium before lunch,banana
return banana,banana
return fruit,banana
return peel,banana
return plantain,banana
return potassium,banana
return banana for kids,banana
return fruit for kids,banana
return peel for kids,banana
return plantain for kids,banana
return potassium for kids,banana
banana this weekend,banana
