text,label
резать,knife
столовые приборы,knife
столовая,knife
оборудование,knife
серебро,knife
инструмент,knife
Нарезаем овощи ножом,knife
Разрезать стейк,knife
Купите полный набор столовых приборов.,knife
Поставьте столовые приборы на стол,knife
Накройте стол для обеда,knife
Забронируйте ужин,knife
Купите подходящее оборудование для приготовления пищи,knife
Используйте острое оборудование,knife
Отполируйте столовое серебро,knife
Мыть столовое серебро после ужина,knife
Используйте нож как инструмент для приготовления пищи,knife
Заточка ножа,knife
Нарезаем овощи для запеканки,knife
Используйте нож для очистки овощей для очистки,knife
Храните ножи на магнитной полосе.,knife
Используйте нож для стейка за ужином,knife
Заточить нож,knife
Нарезать это,knife
Новый набор ножей.,knife
Нарезайте кубиками,knife
заточить кухонный нож,knife
использовать поварской нож,knife
купи новый набор ножей,knife
нарезать хлеб ножом,knife
Накройте стол вилкой и ножом вместе,knife
"Используйте ложку, чтобы размешать суп",knife
"Используйте ножницы, чтобы разрезать упаковочную бумагу.",knife
Используйте овощечистку вместо ножа,knife
Рубить ножом,knife
Используйте терку-мандолину,knife
