text,label
cut,knife
Cut the vegetables with the knife,knife
Cut the steak,knife
Buy a complete cutlery set,knife
Set the cutlery on the table,knife
Set the table for dining,knife
Book a dining experience,knife
Buy the right equipment for cooking,knife
Use sharp equipment,knife
Polish the silverware,knife
Wash the silverware after dinner,knife
Use a knife as a cooking tool,knife
Sharpen the knife tool,knife
Cut vegetables for the stir-fry,knife
Use a paring knife for peeling,knife
Store knives on a magnetic strip,knife
Use a steak knife at dinner,knife
Sharpen the knife,knife
Chop it up,knife
New knife set,knife
Slice and dice,knife
sharpne the kitchn knife,knife
use a chefs knofe,knife
buy a new knive set,knife
sliice bread wiht knife,knife
chef's knife with a wide blade for chopping,knife
serrated bread knife for slicing a loaf,knife
paring knife for peeling fruit and veg,knife
boning knife for filleting a fish,knife
santoku knife for Japanese-style cutting,knife
knife honing on a steel rod before cooking,knife
kitchen knife stored safely in a knife block,knife
sharp knife for julienning carrots,knife
pocket knife with a folding blade,knife
Swiss army knife with multiple tools,knife
steak knife set for the dinner table,knife
cleaver knife for splitting poultry,knife
ceramic knife with a white blade,knife
knife skills class at the culinary school,knife
carbon-steel knife requiring careful maintenance,knife
chefs knofe wide blade for choping,knife
seratted bread knive for slcing,knife
pairing knofe for fruits and veg,knife
santoku knofe for japnese cutting,knife
knife honning on the steel rod,knife
swiss army knfe with tools,knife
cutlery,knife
dining,knife
equipment,knife
silverware,knife
knife,knife
cut tomorrow,knife
cutlery tomorrow,knife
dining tomorrow,knife
equipment tomorrow,knife
silverware tomorrow,knife
knife tomorrow,knife
order the cut,knife
order the cutlery,knife
order the dining,knife
