text,label
cut,knife
cutlery,knife
dining,knife
equipment,knife
silverware,knife
tool,knife
Cut the vegetables with the knife,knife
Cut the steak,knife
Buy a complete cutlery set,knife
Set the cutlery on the table,knife
Set the table for dining,knife
Book a dining experience,knife
Buy the right equipment for cooking,knife
Use sharp equipment,knife
Polish the silverware,knife
Wash the silverware after dinner,knife
Use a knife as a cooking tool,knife
Sharpen the knife tool,knife
Sharpen the kitchen knife,knife
Use a chef's knife for chopping,knife
Buy a new knife set,knife
Slice bread with a bread knife,knife
Cut vegetables for the stir-fry,knife
Use a paring knife for peeling,knife
Wash knives by hand,knife
Store knives on a magnetic strip,knife
Use a steak knife at dinner,knife
Learn proper knife technique,knife
Sharpen the knife,knife
Chop it up,knife
New knife set,knife
Slice and dice,knife
sharpne the kitchn knife,knife
use a chefs knofe,knife
buy a new knive set,knife
sliice bread wiht knife,knife
Set the table with fork and knife together,knife
Use a spoon to stir the soup,knife
Use scissors to cut wrapping paper,knife
Use a peeler instead of a knife,knife
Chop with a cleaver,knife
Use a mandoline slicer,knife
