text,label
бурундук,squirrel
сурок,squirrel
крыса,squirrel
грызун,squirrel
дерево,squirrel
лесное животное собирает желуди,squirrel
маленькое животное сидит на заборе,squirrel
бурундук похожий на белку с полосками,squirrel
бурундук с набитыми семенами щеками,squirrel
пушистохвостое млекопитающее в парке,squirrel
проворное млекопитающее прыгает между деревьями,squirrel
сурок на камне,squirrel
луговой сурок стоит прямо,squirrel
похожий на крысу грызун с пушистым хвостом,squirrel
маленькая белка размером с крысу,squirrel
грызун лазит по дереву с острыми когтями,squirrel
грызун карабкается на дуб,squirrel
белка прыгает между ветками деревьев,squirrel
серая белка в городском парке,squirrel
серая белка держит желудь двумя лапами,squirrel
рыжая белка в лесу с пушистым хвостом,squirrel
белка закапывает орех в осеннюю почву,squirrel
летяга планирует между деревьями,squirrel
белка на кормушке ворует семена,squirrel
детёныш белки спасён и кормится с рук,squirrel
мультяшный маскот-белка с большими глазами,squirrel
запас желудей белки на зиму,squirrel
чёрная белка редкий цветовой вариант,squirrel
белка прыгает с вытянутым хвостом,squirrel
мне нужна иконка белки для приложения о природе,squirrel
добавь символ белки в раздел лесных животных,squirrel
покажи белку для функции осенней коллекции,squirrel
используй иконку белки для категории природы,squirrel
серая белак держит желудь,squirrel
рыжая белка в лесу с хвотом,squirrel
белка закпывает орех в почву,squirrel
летяга плнирует между деревьями,squirrel
бурундук с коричневыми полосками на спине,squirrel
кролик с длинными ушами прыгает в парке,squirrel
мышь маленький грызун грызёт сыр,squirrel
енот с чёрной маской ищет еду,squirrel
бобёр грызёт ветку дерева,squirrel
лиса с пушистым рыжим хвостом в лесу,squirrel
