text,label
autocomplete,wand-magic
magic,wand-magic
spell,wand-magic
trick,wand-magic
wish,wand-magic
wizard,wand-magic
magic trick,wand-magic
wizard costume,wand-magic
magic spell,wand-magic
magic show,wand-magic
wish list,wand-magic
auto-fix,wand-magic
spell book,wand-magic
magic hat,wand-magic
wizard robe,wand-magic
card trick,wand-magic
magic act,wand-magic
abracadabra,wand-magic
practice the magic trick for the party,wand-magic
buy a wizard costume for Halloween,wand-magic
learn a new card trick this weekend,wand-magic
prepare the magic show for the kids birthday,wand-magic
pick up the magic hat from the costume shop,wand-magic
watch a magic tutorial on YouTube,wand-magic
sign up for a magic class downtown,wand-magic
finish reading the spell book before Friday,wand-magic
rehearse the disappearing act tonight,wand-magic
order a magic kit for my nephew,wand-magic
book the magician for the company event,wand-magic
make a wish list for my birthday,wand-magic
teach the kids a simple magic trick,wand-magic
get tickets to the magic show Saturday,wand-magic
return the wizard robe to the costume store,wand-magic
look up autocomplete settings on the new phone,wand-magic
auto-fix the document formatting before sending,wand-magic
set up autocomplete for the search bar,wand-magic
turn on spell check before submitting the essay,wand-magic
the magic show starts at seven tonight,wand-magic
need to practice the coin trick more,wand-magic
wizard hat left in the car after the party,wand-magic
Harry Potter marathon this weekend,wand-magic
magic kit arrived in the mail today,wand-magic
birthday party needs a magician,wand-magic
bought the wrong size wizard costume,wand-magic
magic supplies running low for the show,wand-magic
wish upon a star before bedtime,wand-magic
tell the kids the magic word is please,wand-magic
pull a rabbit out of a hat at the talent show,wand-magic
check if the magic shop is still open,wand-magic
download a magic trick tutorial app,wand-magic
fix autocomplete on my keyboard,wand-magic
record the trick for Instagram,wand-magic
bring the magic props to the school,wand-magic
costume fitting for the wizard play,wand-magic
buy a deck of cards for learning new tricks,wand-magic
practise the magc trick tonight,wand-magic
wizzard costume for the party,wand-magic
autocomplte settings broken,wand-magic
magic trik for the talent show,wand-magic
wich list for christmas,wand-magic
