text,label
potato,potato
spud,potato
tater,potato
tuber,potato
baked potato with sour cream topping,potato
potato icon for a recipe app,potato
boiling spuds for mashed potatoes,potato
spud growing underground in the garden,potato
crispy tater tots with ketchup,potato
tater salad at a summer barbecue,potato
starchy tuber grown in the soil,potato
root tuber harvested in autumn,potato
lumpy brown potato with rough bumpy skin,potato
baking a potato in the oven for dinner,potato
vegetable icon for a grocery or recipe app,potato
whole russet potato with small eyes on the skin,potato
mashing potatoes with butter and cream,potato
ingredient icon for a comfort food recipe,potato
potato slice showing white starchy flesh inside,potato
french fries made from freshly cut potatoes,potato
root vegetable icon in a farm or harvest app,potato
pile of potatoes in a wooden crate at the market,potato
potatoe baked in the oven,potato
potatp in a stew,potato
ptato chips in a bag,potato
potaot with butter and sour cream,potato
