text,label
картофель,potato
спад,potato
тэтер,potato
клубень,potato
печеная картошка со сметаной,potato
иконка картофеля для recipe app,potato
варить картошку для пюре,potato
картофель растет под землей в огороде,potato
хрустящие tater tots с кетчупом,potato
картофельный салат на летнем барбекю,potato
крахмалистый клубень растет в почве,potato
корневой клубень собирают осенью,potato
бугристая коричневая картофелина с шероховатой кожурой,potato
запекать картошку в духовке к ужину,potato
иконка овоща для grocery app,potato
целый russet potato с глазками на кожуре,potato
размять картофель с маслом и сливками,potato
иконка ингредиента для comfort food recipe,potato
ломтик картофеля показывает белую мякоть,potato
картофель фри из свеженарезанной картошки,potato
иконка корнеплода для farm app,potato
куча картофеля в деревянном ящике на рынке,potato
показать картофель в разделе гарниров,potato
картошка запекается в духовке,potato
картофель в рагу,potato
картофельные чипсы в пакете,potato
картофель с маслом и сметаной,potato
длинная морковь с зеленой ботвой,potato
морковные палочки на тарелке для перекуса,potato
круглая желтая луковица с сухой кожурой,potato
луковые кольца на деревянной доске,potato
оранжевый батат с заостренными концами,potato
запеченный батат в форме для выпечки,potato
