text,label
удалить,trash-can
мусор,trash-can
скрыть,trash-can
убрать,trash-can
корзина-контур,trash-can
удалить мусорное ведро,trash-can
кнопка удаления мусорное ведро,trash-can
уличное мусорное ведро,trash-can
переполненное мусорное ведро,trash-can
скрыть в корзине архив,trash-can
скрыть элемент в корзине,trash-can
убрать из корзины окончательно,trash-can
убрать из мусорного ведра,trash-can
контурная иконка корзины удаление,trash-can
контурный стиль мусорного ведра,trash-can
металлическое мусорное ведро с крышкой снаружи,trash-can
офисное ведро под столом,trash-can
педальное мусорное ведро кухня,trash-can
уличная общественная урна в парке,trash-can
переполненное мусорное ведро,trash-can
мешок для мусора в ведре,trash-can
умное мусорное ведро автооткрытие,trash-can
мини-настольное ведро декоративное,trash-can
корзина переработки рядом с мусорным ведром,trash-can
мусорное ведро предупреждение о пожаре,trash-can
нужна иконка мусорного ведра для подтверждения удаления,trash-can
добавь символ мусорного ведра к функции очистки всего,trash-can
покажи мусорное ведро для опции окончательного удаления,trash-can
используй иконку мусорного ведра для управления корзиной,trash-can
мусорное ведро удалить,trash-can
уличная урна мусор,trash-can
удалить мусорное ведро,trash-can
убрать мусорная корзина,trash-can
иконка мусора без крышки проще,trash-can
корзина переработки символ,trash-can
открытый контейнер для хранения,trash-can
бельевая корзина корзина для одежды,trash-can
ведро открытый контейнер ручка,trash-can
архив хранить коробка,trash-can
