text,label
hide,trash-can
trash-o,trash-can
delete trash can bin,trash-can
trash can delete button,trash-can
garbage trash can outdoor,trash-can
garbage can full of waste,trash-can
hide in trash can archive,trash-can
hide item trash can,trash-can
remove trash can permanently,trash-can
remove from trash can,trash-can
trash-o outline icon delete,trash-can
trash can outline style,trash-can
metal trash can with lid outside,trash-can
office trash can under desk,trash-can
pedal-operated trash can kitchen,trash-can
outdoor public trash can park,trash-can
trash can overflowing garbage,trash-can
trash can liner plastic bag,trash-can
smart trash can auto-open lid,trash-can
mini desktop trash can decoration,trash-can
recycling bin next to trash can,trash-can
trash can with fire hazard warning,trash-can
I need a trash-can icon for the delete confirmation,trash-can
add a garbage can symbol to the clear all feature,trash-can
show a trash can for the remove permanently option,trash-can
use the trash-can icon for the bin management,trash-can
trashcan garabge bin,trash-can
garbge can outdoor,trash-can
deletee trash can,trash-can
remvoe trash bin,trash-can
