text,label
album,image
landscape,image
photo,image
picture,image
Create a photo album,image
Browse the photo album,image
Take a landscape photo,image
Edit the landscape shot,image
Take a photo at the event,image
Edit the photo before sharing,image
Print the picture,image
Frame the picture for the wall,image
Take a photo with the camera,image
Edit the image in Lightroom,image
Share a photo on social media,image
Print a photo for the album,image
Set a photo as the wallpaper,image
Crop the image for the post,image
Upload a photo to the profile,image
Browse vacation photos,image
Back up photos to the cloud,image
Create a photo collage,image
Take a photo,image
Nice picture,image
Edit the image,image
Share the photo,image
take a potho at the event,image
edit the imge in lightroom,image
shrae a photo on social medai,image
pritn a pictuer,image
Record a video instead,image
Draw an illustration,image
Scan a document,image
Create an animated GIF,image
Take a screenshot,image
Download an icon from the web,image
