text,label
альбом,image
пейзаж,image
фото,image
картина,image
Создать фотоальбом,image
Просмотрите фотоальбом,image
Сделайте пейзажную фотографию,image
Отредактируйте пейзажный снимок,image
Сфотографироваться на мероприятии,image
Edit the photo before sharing,image
Распечатать картинку,image
Рамка для картины на стену,image
Сфотографируйте с помощью камеры,image
Отредактируйте изображение в Lightroom,image
Поделитесь фотографией в социальных сетях,image
Распечатайте фотографию для альбома,image
Установить фотографию в качестве обоев,image
Обрезать изображение для публикации,image
Загрузить фото в профиль,image
Просмотреть фотографии с отпуска,image
Резервное копирование фотографий в облако,image
Создать фотоколлаж,image
Сфотографироваться,image
Хорошая картинка,image
Редактировать изображение,image
Поделитесь фотографией,image
сделать фото на мероприятии,image
отредактируйте изображение в лайтруме,image
сделай фото в социальных сетях,image
распечатать картинку,image
Вместо этого запишите видео,image
Нарисуйте иллюстрацию,image
Сканировать документ,image
Создать анимированный GIF-файл,image
Сделать снимок экрана,image
Загрузите значок из Интернета,image
