text,label
berries,cherries
cherries,cherries
cherry,cherries
fruit,cherries
red,cherries
stem,cherries
assorted berries in a summer dessert,cherries
wild berries picked from the hedgerow,cherries
bowl of cherries on the kitchen counter,cherries
cherries dipped in dark chocolate,cherries
cherry on top of an ice cream sundae,cherries
maraschino cherry in a cocktail glass,cherries
stone fruit harvest in early summer,cherries
fruit tart topped with fresh cherries,cherries
red cherry gleaming with ripe color,cherries
red round cherries hanging on the tree,cherries
stem attached to a pair of cherries,cherries
tie the cherry stem with your tongue,cherries
two red cherries hanging from a shared green stem,cherries
ripe cherry glossy red with a long stem,cherries
cherry pair emoji for messaging apps,cherries
bowl of sweet cherries fresh from the orchard,cherries
cherry blossoms falling like pink snow,cherries
sour cherries used for pie filling,cherries
cherry on top of a layered sundae,cherries
cherry juice dark red in a small glass,cherries
cherry season arriving in late spring,cherries
cherry icon for a food journaling app,cherries
I need a cherries icon for my recipe app,cherries
add a cherries symbol to the fruit category,cherries
show cherries for the dessert topping section,cherries
use the cherries icon for the fresh produce page,cherries
pair of cherreis on a green stem,cherries
red cheries dipped in chocolate,cherries
maraschino chery in the cocktail,cherries
fresh cherryes from the orchard,cherries
red strawberry heart-shaped berry with seeds,cherries
grapes purple cluster hanging from vine,cherries
tomato red round fruit on the vine,cherries
apple red round fruit with a stem,cherries
cranberries red tart berries in sauce,cherries
pomegranate red seeded fruit cut in half,cherries
