text,label
birthday,cupcake
dessert,cupcake
frosting,cupcake
sweet,cupcake
birthday cupcake with a candle,cupcake
cupcake for the birthday celebration,cupcake
cupcake as a dessert treat,cupcake
dessert cupcake from the bakery,cupcake
cupcake with colorful frosting on top,cupcake
frosting swirled on top of cupcake,cupcake
sweet cupcake treat for kids,cupcake
sweet frosted cupcake from the shop,cupcake
cupcake with pink frosting and a birthday candle,cupcake
birthday cupcake with colorful sprinkles,cupcake
chocolate cupcake from the bakery,cupcake
cupcake with cream cheese frosting,cupcake
homemade cupcake for the school bake sale,cupcake
cupcake display at the dessert table,cupcake
vanilla cupcake with swirled frosting,cupcake
mini cupcake served as a party favor,cupcake
cupcake icon for the bakery menu,cupcake
cupcake decorated with fondant flowers,cupcake
I need a cupcake icon for the bakery app,cupcake
add a cupcake symbol to the birthday feature,cupcake
show a cupcake for the desserts category,cupcake
use the cupcake icon for the sweet treats section,cupcake
cupcke with frosting,cupcake
birthdya cupcake candle,cupcake
frostng on the cupcake,cupcake
swet cupcake treat,cupcake
muffin with blueberries on top,cupcake
birthday cake with multiple lit candles,cupcake
glazed donut with colorful sprinkles,cupcake
chocolate chip cookie on a plate,cupcake
ice cream cone with two scoops,cupcake
macaroon with cream filling,cupcake
