text,label
завтрак,egg-fried
куриное яйцо,egg-fried
желток,egg-fried
приготовить яичницу на завтрак,egg-fried
сделать полный английский завтрак,egg-fried
купить яйца на птицеферме,egg-fried
использовать свежие куриные яйца,egg-fried
разбить желток при жарке,egg-fried
сохранить желток целым при жарке,egg-fried
пожарить яйцо глазуньей,egg-fried
сделать бутерброд с жареным яйцом,egg-fried
приготовить жареное яйцо на завтрак,egg-fried
пожарить яйцо на сливочном масле,egg-fried
сделать яйцо с жидким желтком,egg-fried
пожарить яйцо с беконом,egg-fried
приготовить жареный завтрак,egg-fried
пожарить яйцо на чугунной сковороде,egg-fried
сделать яичницу на тосте,egg-fried
готовить яйцо пока белок не схватится,egg-fried
пожарить яйцо,egg-fried
глазунья,egg-fried
яйцо на тосте,egg-fried
жареный завтрак,egg-fried
пожарить яйцо,egg-fried
яйцо глазунья,egg-fried
жареное яйцо на завтрак,egg-fried
пожарить яйцо на масле,egg-fried
сварить яйцо для салата,egg-fried
сделать яичницу-болтунью на сковороде,egg-fried
сварить яйцо вкрутую,egg-fried
приготовить яйцо-пашот на бранч,egg-fried
сделать омлет,egg-fried
запечь яйца в духовке,egg-fried
