text,label
breakfast,egg-fried
chicken,egg-fried
yolk,egg-fried
Make a fried egg for breakfast,egg-fried
Cook a full English breakfast,egg-fried
Buy eggs from the chicken farm,egg-fried
Use fresh chicken eggs,egg-fried
Break the yolk when frying,egg-fried
Keep the yolk intact when frying,egg-fried
Fry an egg sunny-side up,egg-fried
Cook a fried egg for breakfast,egg-fried
Make eggs over easy,egg-fried
Fry an egg with bacon,egg-fried
Fry an egg in the cast iron pan,egg-fried
Make a fried egg on toast,egg-fried
Cook the egg until the white is set,egg-fried
Fry an egg,egg-fried
Sunny side up,egg-fried
Egg on toast,egg-fried
Breakfast fry-up,egg-fried
fry an eeg,egg-fried
sunney side up egg,egg-fried
fried eggg for breakfast,egg-fried
cook egss in buter,egg-fried
Boil an egg for the salad,egg-fried
Scramble eggs in a pan,egg-fried
Make a hard-boiled egg,egg-fried
Poach an egg for brunch,egg-fried
Make an omelette,egg-fried
Bake eggs in the oven,egg-fried
