text,label
врач,hospital-user
пациент,hospital-user
первичная помощь,hospital-user
Обратитесь к врачу для осмотра,hospital-user
Запишитесь на прием к врачу,hospital-user
Зарегистрироваться как новый пациент,hospital-user
Проверьте записи пациентов,hospital-user
Посетите первичную медицинскую помощь для планового осмотра,hospital-user
Найдите врача первичной медико-санитарной помощи,hospital-user
Запишитесь на прием к врачу,hospital-user
Посетите семейного врача,hospital-user
Получите направление от лечащего врача,hospital-user
Зарегистрироваться в качестве пациента в клинике,hospital-user
Просмотр истории здоровья пациента,hospital-user
Пройти медицинский осмотр,hospital-user
Обратитесь к врачу по поводу симптомов,hospital-user
Запишитесь в новую клинику,hospital-user
Последующие консультации с врачом первичной медико-санитарной помощи,hospital-user
Запишитесь на телемедицинский прием,hospital-user
визит к врачу,hospital-user
См. документ,hospital-user
Осмотр пациента,hospital-user
Первичная помощь,hospital-user
записаться на прием к доктору,hospital-user
посетите семейного врача,hospital-user
получить направление от врача,hospital-user
обратиться к врачу по поводу симптомов,hospital-user
Идите в отделение неотложной помощи,hospital-user
Посетите специалиста,hospital-user
Зарегистрируйтесь в больнице,hospital-user
Позвоните в медпункт,hospital-user
Посетите стоматолога,hospital-user
Посетите аптеку,hospital-user
