text,label
bright,light-ceiling
light,light-ceiling
overhead,light-ceiling
Turn on the bright ceiling light,light-ceiling
Dim the bright lights,light-ceiling
Replace the ceiling light fixture,light-ceiling
Buy new furniture for the room,light-ceiling
Turn on the light in the room,light-ceiling
Fix the light that won't turn on,light-ceiling
Install an overhead light fixture,light-ceiling
Adjust the overhead brightness,light-ceiling
Buy a LED ceiling light,light-ceiling
Fix the flickering ceiling light,light-ceiling
Add a dimmer switch for the ceiling light,light-ceiling
Paint the room before replacing the light,light-ceiling
Choose the right light temperature,light-ceiling
Turn on the light,light-ceiling
New ceiling light,light-ceiling
Fix the light,light-ceiling
Dim the lights,light-ceiling
replcae the celing light bulb,light-ceiling
instlal a new ceeling light,light-ceiling
trun on the overhad light,light-ceiling
fix the flickerign light,light-ceiling
Turn on a floor lamp,light-ceiling
Use a desk lamp for reading,light-ceiling
Turn on the night light,light-ceiling
Install outdoor lighting,light-ceiling
Put up Christmas string lights,light-ceiling
Use a flashlight in the dark,light-ceiling
