text,label
яркий,light-ceiling
мебель,light-ceiling
свет,light-ceiling
накладные расходы,light-ceiling
Turn on the bright ceiling light,light-ceiling
Приглушите яркий свет,light-ceiling
Заменить потолочный светильник,light-ceiling
Buy new furniture for the room,light-ceiling
Turn on the light in the room,light-ceiling
Fix the light that won't turn on,light-ceiling
Install an overhead light fixture,light-ceiling
Adjust the overhead brightness,light-ceiling
Купите светодиодный потолочный светильник.,light-ceiling
Fix the flickering ceiling light,light-ceiling
Добавьте диммер для потолочного освещения.,light-ceiling
Покрасьте комнату перед заменой света,light-ceiling
Выбирайте правильную температуру света,light-ceiling
Включи свет,light-ceiling
Новый потолочный светильник,light-ceiling
Починить свет,light-ceiling
Приглушите свет,light-ceiling
заменить потолочную лампочку,light-ceiling
установить новый потолочный светильник,light-ceiling
включить верхний свет,light-ceiling
исправить мерцание света,light-ceiling
Включите торшер,light-ceiling
Используйте настольную лампу для чтения,light-ceiling
Включи ночник,light-ceiling
Установить наружное освещение,light-ceiling
Повесьте рождественские гирлянды,light-ceiling
Используйте фонарик в темноте,light-ceiling
