text,label
board,chess-board
checkmate,chess-board
game,chess-board
strategy,chess-board
Board game night with chess,chess-board
Set up the chess board on the table,chess-board
Checkmate the opponent in three moves,chess-board
Checkmate study for beginners,chess-board
Game of chess with the kids,chess-board
Online chess game against a friend,chess-board
Strategy session using chess thinking,chess-board
Chess strategy book for the weekend,chess-board
Set up the chess board for the match,chess-board
Practice chess openings this evening,chess-board
Chess tournament on Saturday,chess-board
Teach the kids to play chess,chess-board
Chess clock for the timed game,chess-board
Review the chess game notation,chess-board
Chess puzzle to solve before bed,chess-board
Play chess online against a stranger,chess-board
Chess club meeting this week,chess-board
Analyse the game after the match,chess-board
got destroyed at chess last night,chess-board
chess puzzles are oddly addictive,chess-board
setting up the board for tonight,chess-board
can't believe I missed that checkmate,chess-board
ches tournament on satruday,chess-board
pratice chess openignss this evning,chess-board
chess puzzel to slove before bde,chess-board
teach the kods to play chses,chess-board
Checkers board game for the kids,chess-board
Scrabble board for word game night,chess-board
Monopoly board set up on the table,chess-board
Go board for the strategy game,chess-board
Backgammon set for the evening,chess-board
Puzzle board for the jigsaw project,chess-board
