text,label
доска,chess-board
шах и мат,chess-board
Настольная игра в шахматы вечером,chess-board
Расставить шахматную доску на столе,chess-board
Поставить мат за три хода,chess-board
Изучение шаха и мата для начинающих,chess-board
Партия в шахматы с детьми,chess-board
Онлайн-игра в шахматы с другом,chess-board
Стратегическая сессия с шахматным мышлением,chess-board
Книга по шахматной стратегии на выходные,chess-board
Расставить шахматы для партии,chess-board
Практиковать дебюты вечером,chess-board
Шахматный турнир в субботу,chess-board
Шахматные часы для игры на время,chess-board
Разобрать запись партии,chess-board
Играть онлайн с незнакомцем,chess-board
Встреча шахматного клуба,chess-board
Разобрать партию после матча,chess-board
меня разнесли в шахматах вчера,chess-board
шахматные задачи затягивают,chess-board
расставляю доску на вечер,chess-board
не могу поверить что пропустил мат,chess-board
шахматный турниер в субботу,chess-board
практиковать шахматные дебюты,chess-board
шахматная задчка перед сном,chess-board
научить детей игратть в шахматы,chess-board
Доска для шашек для детей,chess-board
Доска для Scrabble на игровой вечер,chess-board
Монополия на столе,chess-board
Доска для игры в Го,chess-board
Нарды на вечер,chess-board
Доска для пазла,chess-board
