text,label
ванна,shower
чистота,shower
кран,shower
душ,shower
вода,shower
время купания в тёплом душе,shower
утренний ритуал принятия душа,shower
чистое тело в ежедневном душе,shower
мыть волосы шампунем в душе,shower
капающий кран душа,shower
смеситель душа с горячей и холодной ручками,shower
лейка душа брызгает каплями воды,shower
паровой душ после тренировки,shower
давление воды в лейке душа,shower
прохладный душ в жаркий день,shower
лейка душа закреплена на стене ванной,shower
дождевая лейка душа с широкой подачей,shower
утренний ритуал душа для гигиены,shower
горячий душ после уличной тренировки,shower
душевая кабина со стеклянной дверью,shower
капли воды из насадки душа,shower
электрический душ в ванной комнате,shower
уличный душ для ополаскивания на пляже,shower
иконка душа для категории гигиены или ванной,shower
улучшенная насадка душа с усилителем напора,shower
мне нужна иконка душа для приложения утренних процедур,shower
добавь символ душа в раздел гигиены,shower
покажи лейку душа для функции использования воды,shower
используй иконку душа для экрана утренних привычек,shower
лейка душа закреплена на стене ванонй,shower
утренний ритуал душа для гегиены,shower
капли вдоы из насадки душа,shower
кран ванны наполняет водой,shower
кран раковины с водой для мытья рук,shower
кнопка смыва унитаза в ванной,shower
полотенцедержатель с банными полотенцами,shower
дозатор мыла на столешнице ванной,shower
бомбочка для ванны пузырится в ванне,shower
