text,label
maki,sushi-roll
nori,sushi-roll
raw,sushi-roll
salmon,sushi-roll
seaweed,sushi-roll
tuna,sushi-roll
fish inside sushi roll,sushi-roll
fried fish roll crunchy,sushi-roll
maki roll cut into pieces,sushi-roll
maki sushi variety tray,sushi-roll
nori wrapped outside roll,sushi-roll
nori seaweed roll,sushi-roll
raw fish rolled in rice,sushi-roll
raw ingredients inside roll,sushi-roll
rice rolled in nori sheet,sushi-roll
sushi roll sticky rice,sushi-roll
salmon cucumber roll inside out,sushi-roll
spicy salmon roll,sushi-roll
seafood filling inside maki,sushi-roll
seafood sushi roll platter,sushi-roll
seaweed outside sushi roll,sushi-roll
seaweed wrap maki roll,sushi-roll
tuna avocado roll classic,sushi-roll
spicy tuna roll menu,sushi-roll
maki sushi roll sliced into six pieces,sushi-roll
inside out California roll with tobiko,sushi-roll
spicy tuna roll on menu,sushi-roll
dragon roll with avocado on top,sushi-roll
rainbow roll multiple fish varieties,sushi-roll
sushi rice inside nori sheet rolled tight,sushi-roll
sushi roll on wooden board with ginger,sushi-roll
takeout sushi roll plastic tray,sushi-roll
chef rolling sushi with bamboo mat,sushi-roll
vegetarian sushi roll cucumber avocado,sushi-roll
suhsi roll maki,sushi-roll
suhi roll salmon,sushi-roll
seawed wrapped roll,sushi-roll
maik roll tuna,sushi-roll
fish,sushi-roll
rice,sushi-roll
seafood,sushi-roll
sushi,sushi-roll
roll,sushi-roll
sushi roll,sushi-roll
fish today,sushi-roll
maki today,sushi-roll
nori today,sushi-roll
raw today,sushi-roll
rice today,sushi-roll
salmon today,sushi-roll
seafood today,sushi-roll
seaweed today,sushi-roll
tuna today,sushi-roll
sushi today,sushi-roll
roll today,sushi-roll
sushi roll today,sushi-roll
fish appointment,sushi-roll
maki appointment,sushi-roll
nori appointment,sushi-roll
raw appointment,sushi-roll
