text,label
currency,baht-sign
exchange currency for the trip,baht-sign
Check the Thai baht exchange rate,baht-sign
Convert dollars to baht,baht-sign
Pay in local currency,baht-sign
Find the best currency exchange,baht-sign
Exchange money before the trip to Thailand,baht-sign
Calculate baht to USD,baht-sign
Get Thai baht at the airport,baht-sign
Currency conversion for travel,baht-sign
Check today's baht rate,baht-sign
Send money in baht,baht-sign
Need to get some baht before I go,baht-sign
What's the exchange rate for baht?,baht-sign
I need to sort out my currency for Thailand,baht-sign
Got to exchange some money for the trip,baht-sign
Exchane currancy for the trip,baht-sign
Check the bhat exchange rate,baht-sign
Covert to local curency,baht-sign
Get Thai bahht at airport,baht-sign
Check the dollar exchange rate,baht-sign
Convert to euros,baht-sign
USD to GBP conversion,baht-sign
Send money abroad,baht-sign
Pay with foreign currency,baht-sign
Check today's USD rate,baht-sign
Thai baht conversion for the vacation,baht-sign
