text,label
parcel,box
archive old documents in a box,box
pack things in a box,box
organize stuff in a container,box
send a package,box
receive the parcel,box
put in storage,box
Pack boxes for the move,box
Label and organize storage boxes,box
Ship a package to a friend,box
Track the parcel delivery,box
Store seasonal items in boxes,box
Get boxes from the store for moving,box
Pack the books into boxes,box
Send a care package,box
Organize the garage with storage boxes,box
Find a box for the gift,box
I need to pack everything into boxes,box
The package should arrive tomorrow,box
Let's get some boxes for the move,box
I've got so much stuff to store,box
Pck boxes for the mve,box
Lbel the strage boxes,box
Shipp a packge to a freind,box
Track the parcl delivry,box
Open the package,box
Pack multiple boxes for shipping,box
Buy a storage unit,box
Gift wrap the present,box
Unpack the delivery,box
Moving truck booking,box
Archive files in labeled boxes,box
Moving boxes from the old apartment,box
Container for the craft supplies,box
Package sent via express delivery,box
Parcel tracking number saved,box
Storage box for seasonal clothing,box
