text,label
drink,water
glass,water
hydration,water
liquid,water
purified,water
water,water
water bottle,water
tap water,water
sparkling water,water
filtered water,water
mineral water,water
hydrate,water
water filter,water
ice water,water
water cooler,water
drinking water,water
water jug,water
bottled water,water
drink eight glasses of water today,water
buy a water filter for the kitchen,water
refill the water bottle before the hike,water
stay hydrated during the workout,water
order purified water for the office,water
bring water bottles to the soccer game,water
replace the water filter this month,water
drink more water throughout the day,water
fill the water jug for the meeting,water
pick up a case of bottled water,water
the tap water tastes weird today,water
install a water purifier under the sink,water
buy sparkling water for the party,water
boil water before drinking it,water
water delivery scheduled for Thursday,water
set a hydration reminder on the phone,water
pour a glass of water before bed,water
check the water quality report,water
the water cooler is empty again,water
freeze water bottles for the road trip,water
pack extra water for the camping trip,water
get mineral water from the grocery store,water
filter the tap water before making coffee,water
water pitcher needs cleaning,water
hot water kettle stopped working,water
add lemon to the drinking water,water
ice water in the fridge for after the run,water
turn off the water before leaving,water
need to drink more water lately,water
water tastes better from the new filter,water
kids need water bottles for school,water
refill the water dispenser at work,water
bring water to the beach tomorrow,water
cold water helps cool down after exercise,water
buy a reusable water bottle,water
check if we have enough water for the trip,water
drnk more water today,water
refil the water bottel,water
buy filterd water for the office,water
water delivrey on Thursday,water
hydraton reminder on the phone,water
the water heater needs to be fixed,water
