text,label
озеро,water
жидкость,water
океан,water
море,water
мокрый,water
спокойное озеро отражает горы вокруг,water
на каяке по неподвижному озеру утром,water
иконка капли воды для приложения гидратации,water
чистая питьевая вода в стакане,water
морские волны набегают на пляж,water
плавать в океане в летний день,water
вид на море из ресторана на скале,water
навигация по открытому морю на яхте,water
поплавать в воде жарким днём,water
тренировки по плаванию в трекере фитнеса,water
предупреждение о мокром полу на табличке,water
иконка влажной погоды для прогноза дождя,water
синяя капля воды с заострённым верхом,water
пей воду в течение дня чтобы не обезвожиться,water
иконка гидратации для трекера потребления воды,water
рябь на поверхности тихого бассейна,water
налить стакан воды из-под крана,water
иконка природы или экологии символизирующая воду,water
одна капля воды падает в неподвижную поверхность,water
плавание в прохладной воде в жаркий летний день,water
иконка водных ресурсов для экологического приложения,water
иконка океанской воды в приложении погоды или путешествий,water
нпить воды в течение дня,water
воды в стакане на столе,water
вода наполняет бассейн медленно,water
капля воды в иконке приложения,water
