text,label
ягода,strawberry
фрукт,strawberry
сок,strawberry
семя,strawberry
клубника,strawberry
лето,strawberry
свежая ягода с грядки,strawberry
ягодный смузи в блендере,strawberry
тропический фруктовый салат в миске,strawberry
сезонный фрукт на фермерском рынке,strawberry
клубничный сок в холодном стакане,strawberry
сок выжат из спелых ягод,strawberry
маленькие точки-семена на кожице клубники,strawberry
семена встроены во внешнюю мякоть,strawberry
спелая клубника в шоколаде,strawberry
клубника слоями в shortcake,strawberry
летний ягодный десерт на веранде,strawberry
летняя фруктовая стойка у дороги,strawberry
красная клубника в форме сердца с зеленой верхушкой,strawberry
спелая клубника с желтыми семечками на поверхности,strawberry
свежая клубника для smoothie recipe app,strawberry
клубника в шоколаде для dessert menu,strawberry
клубничный shortcake со взбитыми сливками,strawberry
эмодзи клубники для food journal,strawberry
лоток клубники с рыночной лавки,strawberry
ломтики клубники сверху на йогурте,strawberry
сбор клубники в поле летом,strawberry
клубничное варенье на ломтике хлеба,strawberry
нужна иконка клубники для recipe app,strawberry
добавить символ клубники в категорию фруктов,strawberry
показать клубнику для раздела летних десертов,strawberry
использовать иконку клубники для smoothie builder,strawberry
спелая клубника в шоколаде,strawberry
свежая клубника из сада,strawberry
рецепт клубничного shortcake,strawberry
сезон летнего сбора клубники,strawberry
пара красных вишен на стебле,strawberry
красная малина гроздью,strawberry
ломтик арбуза с черными семечками,strawberry
голубика как маленькая темная ягода,strawberry
красное яблоко с листиком и хвостиком,strawberry
красный помидор на ветке,strawberry
