text,label
bus,bus
oncoming,bus
oncoming bus,bus
public transportation,bus
Catch the bus on time this morning,bus
Oncoming traffic warning on the route,bus
Watch for the oncoming bus at the stop,bus
Public transportation pass renewal,bus
Transportation options for the commute,bus
Travel by bus to the airport,bus
Shared vehicle for the group trip,bus
Bus stop near the apartment,bus
Take the bus to work today,bus
Check the bus schedule,bus
Next bus in 10 minutes,bus
Bus pass loaded and ready,bus
School bus pickup time,bus
City bus route planner,bus
Late for the bus again,bus
Night bus after the concert,bus
Bus ticket for the weekend trip,bus
missing the bus is the worst,bus
just hopped on the bus,bus
waiting at the bus stop,bus
bus or train which is faster,bus
caatch the buss on time,bus
pubic transporattion route,bus
buss scheudle check,bus
take the buus to the station,bus
Underground metro to the airport,bus
Light rail tram across the city,bus
Gondola lift up the mountain,bus
Take the subway downtown,bus
Express train not the slow bus,bus
Trolleybus route in the city centre,bus
Bus number 12 to the city center,bus
Oncoming lane blocked by road construction,bus
Careful of the oncoming bus at the bend,bus
Top up the public transportation card,bus
Transportation budget review for the team,bus
Travel by bus across the country,bus
Company vehicle booked for the event,bus
