text,label
точка,scrubber
круговая точка на временной шкале,scrubber
ползунок прогресса с кружком,scrubber
точечный индикатор положения воспроизведения,scrubber
точка отмечает текущее время в видеоплеере,scrubber
переключить положение ползунка в аудиоредакторе,scrubber
двигать ползунок влево или вправо,scrubber
точка ползунка временной шкалы перетаскивается назад,scrubber
ползунок видеоплеера на полосе прогресса,scrubber
ползунок положения в аудиоредакторе,scrubber
ползунок подкаста переход к временной метке,scrubber
круговой ползунок в музыкальном плеере,scrubber
ползунок снапится к меткам глав,scrubber
ползунок плейхеда в видеоредакторе,scrubber
ползунок для перемотки вперёд и назад,scrubber
точечный индикатор полосы прогресса,scrubber
тяни ползунок для навигации по видео,scrubber
добавь точечный ползунок на экран аудиоредактора,scrubber
точка ползунка временной шкелы,scrubber
ползунок вдиеоплеера на полосе прогресса,scrubber
ползунок подкатса переход к метке,scrubber
тяни плзунок для навигации по видео,scrubber
ползунок громкости регулирует уровень звука,scrubber
ползунок яркости управляет интенсивностью экрана,scrubber
полоса прогресса показывает процент завершения,scrubber
переключатель кнопки вкл/выкл,scrubber
полоса прокрутки на временной шкале видео,scrubber
диапазонный ползунок с двумя крайними точками,scrubber
ползунок,scrubber
полоса перемотки,scrubber
плейхед,scrubber
позиция на шкале,scrubber
перетащить ползунок к нужному моменту,scrubber
перемотать к второй минуте подкаста,scrubber
перейти к припеву с помощью ползунка,scrubber
перемотать видео назад ползунком,scrubber
пропустить вперёд по полосе перемотки,scrubber
установить позицию воспроизведения на начало,scrubber
отмотать назад чтобы найти цитату,scrubber
переместить плейхед к следующей главе,scrubber
перемотать вперёд ползунком на шкале,scrubber
нажать на ползунок чтобы пропустить вступление,scrubber
позиция ползунка для метки подкаста,scrubber
найти нужный момент с помощью ползунка,scrubber
плейхед на начале второго акта,scrubber
ползунок для монтажа видео,scrubber
полоса перемотки к лучшему моменту,scrubber
ползунок в музыкальном плеере,scrubber
позиция воспроизведения для главы аудиокниги,scrubber
сохранить позицию ползунка на потом,scrubber
перемотать видео,scrubber
перемотка аудио,scrubber
двигать плейхед,scrubber
назад ползунком,scrubber
пропустить ползунком,scrubber
нужно вернуться к тому месту где остановился,scrubber
перетащить ползунок обратно к тому моменту,scrubber
ползунок постоянно перескакивает не туда,scrubber
не могу найти нужный момент ползунком,scrubber
ползунок слишком маленький неудобно тянуть,scrubber
позлунок перетащить к нчалу,scrubber
перемотаьт видео ползнуком,scrubber
плейхде на начале главы,scrubber
ползунок прыгает не туад,scrubber
