text,label
краска,spray-can
аэрозоль,spray-can
дизайн,spray-can
граффити,spray-can
тег,spray-can
баллончик краски для настенного искусства,spray-can
аэрозольный баллончик в граффити-арте,spray-can
аэрозольный баллончик в магазине стройматериалов,spray-can
аэрозоль от насекомых,spray-can
дизайн баллончик краски на холсте,spray-can
инструмент дизайна аэрозоль,spray-can
баллончик граффити на городской стене,spray-can
художник граффити с баллончиком,spray-can
тег граффити нанесён на здание,spray-can
имя-тег нанесено краской на поверхность,spray-can
аэрозольный баллончик с распылителем сверху,spray-can
художник граффити трясёт баллончик,spray-can
баллончик для уличного мурала,spray-can
трафаретное граффити с баллончиком,spray-can
иконка баллончика для инструментов дизайна,spray-can
аэрозольный баллончик для кастомной покраски,spray-can
баллончик краски в магазине стройматериалов,spray-can
цветные баллончики в магазине художественных принадлежностей,spray-can
баллончик краски оставляет цветной след,spray-can
открытый баллончик краски для использования,spray-can
мне нужна иконка баллончика для панели инструментов дизайна,spray-can
добавь граффити-баллончик в раздел уличного искусства,spray-can
покажи баллончик для функции рисования,spray-can
используй иконку баллончика для аэрозольных инструментов,spray-can
аэрозольный баллончкии с распылителем,spray-can
художник граффтии трясёт баллончик,spray-can
трафаретное граффтии с баллончиком,spray-can
цветные балоончики в магазине,spray-can
валик на длинной ручке для стен,spray-can
кисть для рисования на холсте,spray-can
аэрограф компрессор для детального арта,spray-can
маркер для рисования и письма,spray-can
трафарет для повторяющегося узора,spray-can
ведро краски с крышкой для стен,spray-can
