text,label
badminton,badminton
birdie,badminton
game,badminton
racquet,badminton
shuttlecock,badminton
play badminton on Saturday,badminton
practice hitting the birdie,badminton
schedule a game of badminton,badminton
buy a badminton racquet,badminton
replace the shuttlecock,badminton
Play badminton after work,badminton
Book badminton court,badminton
Badminton practice session,badminton
Buy a new racquet,badminton
Join the badminton club,badminton
Badminton tournament this weekend,badminton
Morning badminton warm-up,badminton
Grab the badminton gear,badminton
Set up net in the backyard,badminton
Find a partner for badminton,badminton
Anyone up for a game of badminton?,badminton
Need to practice my backhand,badminton
Sign up for that racquet sports league,badminton
Hit the courts this weekend,badminton
Play batminton,badminton
Book badmiton court,badminton
Buy a new raqcuet,badminton
Badmington match,badminton
Play tennis,badminton
Table tennis practice,badminton
Hit the gym,badminton
Volleyball match,badminton
Go to the sports club,badminton
Buy sports gear,badminton
join a badminton session this week,badminton
birdie flew out of bounds,badminton
game ends at six points,badminton
restring the old racquet,badminton
pick up a new shuttlecock,badminton
