text,label
award,medal
guarantee,medal
medal,medal
quality,medal
ribbon,medal
sports medal,medal
star,medal
trophy,medal
warranty,medal
medal awarded to the champion,medal
sports award medal ceremony,medal
quality guarantee medal seal,medal
medal as a guarantee of quality,medal
gold medal on a ribbon lanyard,medal
medal placed around the winner's neck,medal
quality medal certified by the lab,medal
quality assurance medal on packaging,medal
medal hanging on a ribbon lanyard,medal
ribbon and medal at the award ceremony,medal
sports medal from the marathon race,medal
star on the medal for excellence,medal
star-shaped medal for achievement,medal
medal and trophy at the award night,medal
trophy and medal for the winner,medal
warranty medal seal on packaging,medal
quality warranty medal logo,medal
gold medal hanging from a red and blue ribbon,medal
olympic medal placed around the athlete's neck,medal
marathon finisher medal at the finish line,medal
quality assurance medal on the product label,medal
military medal pinned to the uniform,medal
podium ceremony with medal presentation,medal
silver medal for the second-place finisher,medal
star-shaped achievement medal on a lanyard,medal
school medal for academic excellence,medal
bronze medal at the international competition,medal
I need a medal icon for the achievement system,medal
add a sports medal to the competition results,medal
show a medal for the challenge completion screen,medal
use the medal icon for the awards ceremony page,medal
olmpic medal ceremony,medal
qualiy guarantee medal,medal
achevement medal earned,medal
ribon hanging medal,medal
ribbon badge pinned to the jacket for first place,medal
golden trophy cup for the tournament champion,medal
graduation certificate with official seal,medal
star sticker badge for excellent work,medal
number-one ranked badge on the leaderboard,medal
competition podium with three numbered places,medal
