text,label
memo,note-medical
sticky note,note-medical
medical memo for patient record,note-medical
doctor's memo note,note-medical
sticky note with medical reminder,note-medical
sticky note on patient chart,note-medical
sticky note with medical symbol or cross,note-medical
doctor's note for sick leave,note-medical
medical chart note annotation,note-medical
patient visit memo pad,note-medical
nurse's sticky note reminder,note-medical
prescription reminder on sticky note,note-medical
hospital admission note,note-medical
clipboard with medical memo pad,note-medical
health record note icon,note-medical
medical form with note fields,note-medical
I need a medical note icon for the health record section,note-medical
add a sticky note to the patient chart feature,note-medical
show a memo for the doctor's notes screen,note-medical
use the note medical icon for the prescription reminder,note-medical
medicla note,note-medical
stickey note medical,note-medical
meom doctor,note-medical
medcial reminder,note-medical
regular sticky note without medical symbol,note-medical
prescription pad for writing medicine,note-medical
clipboard with general document,note-medical
pill bottle with label,note-medical
health card or insurance card,note-medical
checklist notepad for tasks,note-medical
