text,label
заметка,note-medical
стикер,note-medical
медицинская заметка для записи пациента,note-medical
стикер с медицинским напоминанием,note-medical
стикер на карте пациента,note-medical
стикер с медицинским символом или крестом,note-medical
справка врача для больничного,note-medical
аннотация на медицинской карте,note-medical
блокнот для заметок о визите пациента,note-medical
напоминание медсестры на стикере,note-medical
напоминание о рецепте на стикере,note-medical
заметка о госпитализации,note-medical
буфер с медицинским блокнотом,note-medical
иконка заметки медицинской карты,note-medical
медицинская форма с полями заметок,note-medical
Мне нужна иконка медицинской заметки для раздела медкарты,note-medical
добавить стикер к функции карты пациента,note-medical
показать заметку для экрана записей врача,note-medical
использовать иконку медицинской заметки для напоминания о рецепте,note-medical
медцинская заметка,note-medical
стикре медицина,note-medical
заметак врача,note-medical
медицинско напоминание,note-medical
обычный стикер без медицинского символа,note-medical
рецептурный блокнот для записи лекарств,note-medical
буфер с обычным документом,note-medical
флакон с таблетками с этикеткой,note-medical
медицинская карта или страховое удостоверение,note-medical
блокнот контрольного списка для задач,note-medical
