text,label
аэропорт,van
автобус,van
микроавтобус,van
шаттл до аэропорта забирает пассажиров,van
трансфер на микроавтобусе до терминала,van
городской автобус на маршруте в расписании,van
автобус ходит каждые десять минут,van
микроавтобус арендован для групповой экскурсии,van
микроавтобус везет пассажиров в центр,van
транспортный фургон на маршруте,van
иконка управления транспортным парком,van
фургон собран для дорожного путешествия,van
ехать на фургоне через всю страну,van
грузовой фургон для службы доставки,van
автопарк отслеживается по GPS,van
пассажирский фургон с боковой сдвижной дверью,van
белый минивэн для шаттлов аэропорта,van
фургон доставки едет по городским улицам,van
кемпер стоит в национальном парке,van
иконка фургона для ride-sharing app,van
семейное путешествие на большом фургоне,van
школьный мини-автобус с детьми,van
курьерский фургон делает доставки,van
шаттл между отелем и аэропортом,van
грузовой фургон загружен для переезда,van
нужна иконка фургона для transport app,van
добавить символ фургона на экран fleet management,van
показать фургон для функции shuttle booking,van
использовать фургон для раздела vehicle tracking,van
шаттл до аэропорта,van
пассажирский минивэн в аренду,van
маршрут грузового фургона доставки,van
отслеживание транспортного фургона,van
большой автобус coach с множеством окон,van
пикап с открытой грузовой платформой,van
тягач на шоссе,van
такси как городской транспорт,van
скорая помощь как спецтранспорт,van
минивэн как семейный автомобиль,van
