text,label
curling stone,curling-stone
olympics,curling-stone
Throw the curling stone on the ice,curling-stone
Practice the curling stone slide,curling-stone
Play a new game this weekend,curling-stone
Find a new game to try,curling-stone
Book ice time at the rink,curling-stone
Skate on the ice,curling-stone
Watch the winter Olympics,curling-stone
Follow the Olympics events,curling-stone
Roll the rock down the ice,curling-stone
Slide the rock to the target,curling-stone
Try a winter sport,curling-stone
Sign up for a winter sport class,curling-stone
Smooth the stone before delivery,curling-stone
Aim the stone at the target,curling-stone
Try curling for the first time,curling-stone
Book a curling session at the rink,curling-stone
Learn the rules of curling,curling-stone
Sweep the ice in front of the stone,curling-stone
Aim for the center of the target,curling-stone
Watch the curling team strategy,curling-stone
Go curling with friends,curling-stone
Try curling!,curling-stone
Ice sport fun,curling-stone
Olympic curling,curling-stone
Throw the stone,curling-stone
try curlign for first time,curling-stone
sweap the iec,curling-stone
game,curling-stone
ice,curling-stone
rock,curling-stone
sport,curling-stone
stone,curling-stone
curling,curling-stone
curling stone today,curling-stone
game today,curling-stone
ice today,curling-stone
olympics today,curling-stone
rock today,curling-stone
sport today,curling-stone
stone today,curling-stone
curling today,curling-stone
curling stone after work,curling-stone
game after work,curling-stone
ice after work,curling-stone
olympics after work,curling-stone
rock after work,curling-stone
sport after work,curling-stone
stone after work,curling-stone
curling after work,curling-stone
start curling stone,curling-stone
start game,curling-stone
start ice,curling-stone
start olympics,curling-stone
start rock,curling-stone
start sport,curling-stone
start stone,curling-stone
start curling,curling-stone
arrange the curling stone,curling-stone
