text,label
камень для керлинга,curling-stone
игра,curling-stone
лед,curling-stone
Олимпийские игры,curling-stone
рок,curling-stone
спорт,curling-stone
камень,curling-stone
Бросить камень для керлинга на лед,curling-stone
Попрактикуйтесь в горке с камнями для керлинга,curling-stone
Сыграйте в новую игру на этих выходных,curling-stone
Найдите новую игру и попробуйте,curling-stone
Забронируйте ледовое время на катке,curling-stone
Кататься на льду,curling-stone
Посмотрите зимние Олимпийские игры,curling-stone
Следите за событиями Олимпийских игр,curling-stone
Скатить камень по льду,curling-stone
Подведите камень к цели,curling-stone
Попробуйте зимний вид спорта,curling-stone
Запишитесь на занятия по зимним видам спорта,curling-stone
Разгладьте камень перед доставкой,curling-stone
Направьте камень в цель,curling-stone
Посмотрите керлинг на Олимпийских играх,curling-stone
Попробуйте керлинг в первый раз,curling-stone
Присоединяйтесь к лиге керлинга,curling-stone
Запишитесь на занятие по керлингу на катке,curling-stone
Изучите правила керлинга,curling-stone
Подметите лед перед камнем,curling-stone
Стремитесь к центру мишени,curling-stone
Практикуйте доставку керлинга,curling-stone
Посмотрите стратегию команды по керлингу,curling-stone
Займитесь керлингом с друзьями,curling-stone
Попробуйте керлинг!,curling-stone
Ледовые виды спорта,curling-stone
Олимпийский керлинг,curling-stone
Бросить камень,curling-stone
смотрю керлинг на Олимпийских играх,curling-stone
попробуй завить в первый раз,curling-stone
забронировать сеанс керлинга,curling-stone
поменять IEC,curling-stone
Покататься на коньках на катке,curling-stone
Играйте в хоккей с друзьями,curling-stone
Попробуйте бобслей на зимних играх,curling-stone
Спуститься на лыжах по склону горы,curling-stone
Катайся на сноуборде этой зимой,curling-stone
Посмотрите фигурное катание на Олимпийских играх.,curling-stone
