text,label
FLDSMDFR,cloud-meatball
food,cloud-meatball
spaghetti,cloud-meatball
storm,cloud-meatball
Watch Cloudy with a Chance of Meatballs,cloud-meatball
Build the FLDSMDFR machine,cloud-meatball
Order food delivery during the storm,cloud-meatball
Cook comfort food on a rainy day,cloud-meatball
Make spaghetti and meatballs,cloud-meatball
Cook spaghetti for dinner,cloud-meatball
Prepare for the coming storm,cloud-meatball
Stay inside during the storm,cloud-meatball
Cook pasta for dinner,cloud-meatball
Make meatballs from scratch,cloud-meatball
Prepare spaghetti bolognese,cloud-meatball
Order Italian food delivery,cloud-meatball
Cook comfort food on a rainy night,cloud-meatball
Make a big pot of pasta,cloud-meatball
Italian food night at home,cloud-meatball
Make homemade marinara sauce,cloud-meatball
Pasta and meatball recipe,cloud-meatball
Cook dinner while it rains outside,cloud-meatball
Spaghetti night!,cloud-meatball
Meatball time,cloud-meatball
Pasta dinner,cloud-meatball
Comfort food weather,cloud-meatball
make spagetti and meatbals,cloud-meatball
pasta dinnre tonight,cloud-meatball
meatbal recipe,cloud-meatball
cook spagetti bolognese,cloud-meatball
Check the thunderstorm forecast,cloud-meatball
Prepare for the heavy rainfall,cloud-meatball
Order pizza delivery,cloud-meatball
Make a grilled cheese sandwich,cloud-meatball
Cook soup on a cold day,cloud-meatball
Buy groceries before the storm hits,cloud-meatball
