text,label
baguette,baguette
french,baguette
loaf,baguette
pick up a baguette on the way home,baguette
buy some fresh bread,baguette
french bread for dinner,baguette
grab a loaf from the bakery,baguette
try the sourdough at that new place,baguette
Get a fresh baguette from the bakery,baguette
Baguette for the cheese board,baguette
Pick up some sourdough bread,baguette
Grab a loaf for the soup,baguette
French bread with dinner tonight,baguette
Slice up the baguette for guests,baguette
Order artisan bread online,baguette
Fresh bread for the weekend,baguette
Baguette and wine night,baguette
Bread run before the party,baguette
I really want some fresh bread tonight,baguette
Let's grab a baguette on the way,baguette
Nothing beats a warm baguette from the bakery,baguette
I could go for some crusty bread right now,baguette
Baguete from the bakery,baguette
Pick up some bred,baguette
Grab a sourdogh loaf,baguette
Frenh bread tonight,baguette
Warm baguette from the bakery,baguette
Bread basket for the dinner table,baguette
French cuisine cooking class this weekend,baguette
Whole loaf for the week's sandwiches,baguette
Sourdough starter recipe to try,baguette
bread,baguette
sourdough,baguette
morning baguette,baguette
morning bread,baguette
morning french,baguette
morning loaf,baguette
morning sourdough,baguette
baguette for Saturday,baguette
bread for Saturday,baguette
french for Saturday,baguette
loaf for Saturday,baguette
sourdough for Saturday,baguette
new baguette,baguette
new bread,baguette
new french,baguette
new loaf,baguette
new sourdough,baguette
baguette for the trip,baguette
bread for the trip,baguette
french for the trip,baguette
loaf for the trip,baguette
sourdough for the trip,baguette
weekly baguette,baguette
weekly bread,baguette
weekly french,baguette
weekly loaf,baguette
weekly sourdough,baguette
start baguette,baguette
start bread,baguette
