text,label
bulb,lightbulb
electric,lightbulb
energy,lightbulb
idea,lightbulb
innovation,lightbulb
inspiration,lightbulb
light,lightbulb
Replace the old light bulb,lightbulb
Buy LED bulbs for the home,lightbulb
Use an electric light,lightbulb
Check the electric circuit,lightbulb
Save energy with LED bulbs,lightbulb
Reduce energy consumption,lightbulb
Get a great idea,lightbulb
Write down the idea,lightbulb
Start an innovation project,lightbulb
Work on an innovation challenge,lightbulb
Find inspiration for the project,lightbulb
Get inspired by a new concept,lightbulb
Turn on the light,lightbulb
Fix the broken light,lightbulb
Write down a creative idea,lightbulb
Buy smart light bulbs,lightbulb
Fix the lamp that won't turn on,lightbulb
Install a dimmer for the bulb,lightbulb
Get a brainwave for the solution,lightbulb
Great idea!,lightbulb
Light bulb moment,lightbulb
New idea,lightbulb
replcae the lgiht bulb,lightbulb
swich to led blubs,lightbulb
com up with a new ieda,lightbulb
brainstrom idaes,lightbulb
Turn on the ceiling light,lightbulb
Use a flashlight instead,lightbulb
Hang string lights for decoration,lightbulb
Set up a neon sign,lightbulb
Turn on the desk lamp,lightbulb
Buy a lava lamp for decoration,lightbulb
