text,label
переслать,share-nodes
социальный,share-nodes
переслать ссылку другому узлу,share-nodes
переслать пост в социальной сети,share-nodes
сохранить контент из сети,share-nodes
сохранить пост от контакта,share-nodes
отправить в узлы соцсети,share-nodes
отправить пост подписчикам,share-nodes
граф узлов соцсети делится контентом,share-nodes
социальные связи делятся контентом,share-nodes
иконка поделиться с ветвящимися стрелками,share-nodes
кнопка соцсети с соединёнными узлами,share-nodes
граф сети из трёх точек,share-nodes
распространить контент по подключённым платформам,share-nodes
диаграмма публикации на основе узлов,share-nodes
иконка публикации с исходящими стрелками сети,share-nodes
распространить ссылку по узлам соцсети,share-nodes
виджет публикации с ветвями узлов,share-nodes
поделиться с тремя конечными точками сети,share-nodes
ветвящаяся иконка публикации для соцсетей,share-nodes
мне нужна иконка поделиться-узлы для кнопки соцсетей,share-nodes
добавь символ узлов публикации в опции поста,share-nodes
покажи узлы публикации для функции сетевого распространения,share-nodes
используй иконку узлов публикации на панели соцсетей,share-nodes
иконка поделитсья с ветвящимися стрелками,share-nodes
кнопка соцсетий с соединёнными узлами,share-nodes
граф сетти из трёх точек,share-nodes
распространить сслыку по узлам сети,share-nodes
поделиться везде для всех,share-nodes
иконка ссылки для копирования URL,share-nodes
стрелка репоста существующего контента,share-nodes
кнопка лайка сердце для одобрения,share-nodes
пузырь комментария для ответа на пост,share-nodes
закладка для сохранения поста,share-nodes
