text,label
archive,shelves
box,shelves
shipping,shelves
warehouse,shelves
archive shelves in records room,shelves
document archive on metal shelves,shelves
cardboard box on storage shelf,shelves
box stacked on warehouse shelves,shelves
shipping items stored on shelves,shelves
shipping department shelving unit,shelves
warehouse shelves stacked with goods,shelves
warehouse shelving system for inventory,shelves
metal warehouse shelving unit with multiple tiers,shelves
wooden bookshelf with rows of books,shelves
supermarket shelf stocked with products,shelves
kitchen shelf with organized containers,shelves
garage shelving for tools and supplies,shelves
archive room with floor-to-ceiling shelves,shelves
refrigerated shelf in grocery store,shelves
display shelf for retail merchandise,shelves
flat-pack shelving assembled in home office,shelves
adjustable shelving brackets on wall,shelves
I need a shelves icon for the warehouse management app,shelves
add a shelf symbol to the inventory section,shelves
show shelves for the archive or storage feature,shelves
use the shelves icon for the product display screen,shelves
matel warehouse shelving with tiers,shelves
wooden bookshlef with rows of books,shelves
supermakert shelf stocked with products,shelves
archvie room with floor-to-ceiling shelves,shelves
storage box with lid closed,shelves
filing cabinet with multiple drawers,shelves
pallet with stacked goods on forklift,shelves
cupboard kitchen cabinet with doors,shelves
wardrobe clothes closet with hanging rail,shelves
locker row in school or gym hallway,shelves
