text,label
архив,shelves
коробка,shelves
доставка,shelves
склад,shelves
архивные полки в архивном помещении,shelves
архив документов на металлических полках,shelves
картонная коробка на стеллаже хранения,shelves
коробки сложены на складских полках,shelves
товары для отгрузки на полках,shelves
стеллаж отдела доставки,shelves
система стеллажей для инвентаря склада,shelves
металлический складской стеллаж с несколькими ярусами,shelves
деревянная книжная полка с рядами книг,shelves
"полка супермаркета, заставленная продуктами",shelves
кухонная полка с организованными контейнерами,shelves
полки в гараже для инструментов и расходников,shelves
архивное помещение с полками от пола до потолка,shelves
охлаждаемая полка в продуктовом магазине,shelves
витринная полка для розничного товара,shelves
собранный стеллаж для домашнего офиса,shelves
регулируемые кронштейны полок на стене,shelves
мне нужна иконка полок для приложения управления складом,shelves
добавь символ полки в раздел инвентаря,shelves
покажи полки для функции архива или хранения,shelves
используй иконку полок для экрана отображения товаров,shelves
металлический складской стелаж с ярусами,shelves
деревяная книжная полка с рядами книг,shelves
полка суперамаркета с продуктами,shelves
архивное помещениес с полками до потолка,shelves
ящик с закрытой крышкой,shelves
картотека с несколькими ящиками,shelves
поддон со сложенными товарами на вилочном погрузчике,shelves
кухонный шкафчик с дверцами,shelves
гардероб с вешалкой для одежды,shelves
ряд шкафчиков в школе или спортзале,shelves
